Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,27,29,27,29
22,4,17,15,8,26
23,3,16,16,9,27
24,4,15,17,10,28
25,5,14,18,11,29
26,6,13,19,12,28
27,7,12,20,13,29
28,8,11,21,14,28
27,9,10,22,15,29
28,10,9,23,16,28
27,11,10,24,17,29
28,10,11,25,18,28
27,11,12,26,19,29
28,10,13,27,20,28
27,11,14,28,21,29
28,10,15,29,22,28
27,11,16,29,23,29
28,10,17,29,24,28
27,11,18,29,25,29
28,10,19,29,26,28
27,11,20,29,27,29
28,10,21,29,28,28
27,11,22,29,27,29
28,10,23,29,28,28
27,11,24,29,27,29
28,10,25,29,28,28
27,11,26,29,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,26,29,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,29,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,27,29,27,29
