Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,23,28,29
8,26,15,4,20,25
9,27,14,5,21,26
10,28,13,6,22,27
11,29,12,7,23,28
12,28,11,8,24,29
13,29,12,9,25,28
14,28,13,10,26,29
15,29,14,11,27,28
16,28,15,12,28,29
17,29,16,13,27,28
18,28,17,14,28,29
19,29,18,15,27,28
20,28,19,16,28,29
21,27,20,17,27,28
22,28,21,18,28,29
23,29,22,19,27,28
24,28,23,20,28,29
25,29,24,21,27,28
26,28,25,22,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
26,28,27,23,28,29
27,29,26,23,27,28
