Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,29,28,26,28,26
6,26,5,5,27,23
7,27,6,6,28,24
8,28,7,7,27,25
9,29,8,8,28,26
10,28,9,9,27,27
11,29,10,10,28,26
10,28,11,11,27,27
11,29,10,12,28,26
10,28,11,13,27,27
11,29,10,14,28,26
10,28,11,15,27,27
11,29,10,16,28,26
10,28,11,17,27,27
11,29,10,18,28,26
10,28,11,19,27,27
11,29,10,20,28,26
10,28,11,21,27,27
11,29,10,22,28,26
10,28,11,23,27,27
11,29,10,24,28,26
10,28,11,25,27,27
11,29,10,26,28,26
10,28,11,27,27,27
11,29,10,28,28,26
10,28,11,29,27,27
11,29,12,29,28,26
10,28,13,29,27,27
11,29,14,29,28,26
10,28,15,28,27,27
11,29,16,27,28,26
10,28,17,26,27,27
11,29,18,25,28,26
10,28,19,24,27,27
11,29,20,23,28,26
10,28,21,22,27,27
11,29,22,21,28,26
10,28,23,20,27,27
11,29,24,21,28,26
10,28,25,22,27,27
11,29,26,23,28,26
10,28,27,24,27,27
11,29,28,25,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,27,26,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,27,27,28,26
10,28,28,26,27,27
11,29,28,26,28,26
