Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,25,28,26
23,20,18,14,28,14
24,21,19,14,27,15
25,22,20,14,28,16
26,23,21,15,27,17
27,24,22,16,28,18
28,25,23,17,27,19
27,26,24,18,28,20
28,27,25,19,27,21
27,28,26,20,28,22
28,27,27,21,27,23
27,28,26,22,28,24
28,27,27,23,27,25
27,28,28,24,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,25,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,25,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,25,27,27
27,28,27,24,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,25,27,27
27,28,28,24,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,25,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,27,25,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
28,27,26,25,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,26,26,28,26
28,27,27,26,27,27
27,28,26,25,28,26
28,27,27,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,28,25,28,26
28,27,28,26,27,27
27,28,27,25,28,26
28,27,28,26,27,27
27,28,27,26,28,26
