Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,27,27,28,26
23,17,25,27,27,15
22,16,25,26,28,16
21,15,26,25,27,17
21,15,27,24,28,18
21,14,28,23,27,19
20,15,27,22,28,20
21,16,28,21,27,21
22,16,27,21,28,22
21,15,28,22,27,23
21,16,27,23,28,24
22,17,28,24,27,25
22,16,27,25,28,26
21,17,28,26,27,27
22,18,27,27,28,26
23,19,28,26,27,27
22,20,27,27,28,26
22,20,28,26,27,27
21,19,27,27,28,26
21,20,26,26,27,27
20,19,27,27,28,26
21,19,28,26,27,27
21,20,27,27,28,26
20,20,28,26,27,27
19,20,27,27,28,26
18,19,28,26,27,27
17,20,27,26,28,26
17,20,28,26,27,27
18,21,27,27,28,26
18,21,28,26,27,27
18,22,27,27,28,26
17,22,28,26,27,27
16,21,27,27,28,26
15,21,26,27,27,27
16,22,27,27,28,26
17,23,28,26,27,27
17,22,27,27,28,26
16,21,28,26,27,27
15,22,27,27,28,26
14,23,28,26,27,27
13,24,27,25,28,26
12,25,28,26,27,27
13,24,27,27,28,26
14,25,28,26,27,27
14,24,27,27,28,26
14,25,28,26,27,27
14,25,27,27,28,26
13,26,27,28,27,27
12,26,27,27,28,26
11,25,28,26,27,27
11,24,27,27,28,26
11,23,28,26,27,27
11,22,27,27,28,26
10,22,28,26,27,27
9,23,28,25,28,26
8,23,28,26,27,27
8,24,27,27,28,26
7,25,28,26,27,27
8,25,27,27,28,26
9,24,28,26,27,27
10,24,27,27,28,26
11,25,27,26,27,27
10,25,27,27,28,26
11,25,28,26,27,27
11,25,27,27,28,26
10,26,28,26,27,27
10,26,27,27,28,26
9,26,28,26,27,27
9,26,28,27,28,26
9,27,28,26,27,27
8,26,27,27,28,26
8,25,28,26,27,27
7,26,27,27,28,26
6,25,28,26,27,27
7,26,27,27,28,26
8,25,26,26,27,27
8,24,27,27,28,26
9,24,28,26,27,27
9,23,27,27,28,26
10,24,28,26,27,27
9,24,27,27,28,26
10,25,28,26,27,27
11,26,28,25,28,26
11,25,28,26,27,27
11,25,27,27,28,26
12,25,28,26,27,27
12,26,27,27,28,26
12,25,28,26,27,27
12,26,27,27,28,26
12,25,27,26,27,27
12,24,27,27,28,26
12,25,28,26,27,27
13,26,27,27,28,26
13,27,28,26,27,27
13,27,27,27,28,26
14,26,28,26,27,27
15,25,27,26,28,26
15,24,28,26,27,27
15,25,27,27,28,26
14,24,28,26,27,27
15,23,27,27,28,26
14,22,28,26,27,27
15,21,27,27,28,26
14,21,27,26,27,27
15,22,27,27,28,26
15,21,28,26,27,27
14,20,27,27,28,26
15,20,28,26,27,27
15,21,27,27,28,26
16,22,28,26,27,27
15,23,27,25,28,26
16,22,28,26,27,27
15,21,27,27,28,26
16,22,28,26,27,27
17,23,27,27,28,26
16,23,28,26,27,27
17,23,27,27,28,26
16,23,27,28,27,27
16,22,27,27,28,26
16,23,28,26,27,27
17,22,27,27,28,26
18,22,28,26,27,27
17,22,27,27,28,26
17,23,28,26,27,27
17,22,27,26,28,26
16,23,28,26,27,27
17,23,27,27,28,26
17,22,28,26,27,27
16,23,27,27,28,26
16,23,28,26,27,27
15,23,27,27,28,26
16,23,27,28,27,27
15,22,27,27,28,26
16,23,28,26,27,27
17,22,27,27,28,26
17,21,28,26,27,27
16,20,27,27,28,26
15,21,28,26,27,27
14,21,28,25,28,26
15,22,28,26,27,27
14,23,27,27,28,26
15,24,28,26,27,27
16,25,27,27,28,26
17,25,28,26,27,27
17,25,27,27,28,26
16,26,27,28,27,27
17,26,27,27,28,26
16,25,28,26,27,27
15,26,27,27,28,26
16,26,28,26,27,27
17,26,27,27,28,26
16,27,28,26,27,27
17,26,27,25,28,26
17,27,28,26,27,27
17,28,27,27,28,26
