Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,18,20,27,28
19,27,19,18,26,25
19,28,19,19,27,26
19,28,20,20,28,27
19,27,20,21,27,28
18,26,19,20,28,29
19,25,18,19,27,28
18,25,17,19,28,29
19,24,17,19,27,28
20,24,17,20,28,29
21,23,18,21,27,28
22,24,17,20,28,29
21,24,16,20,27,28
21,25,16,20,28,29
21,26,15,19,27,28
21,27,15,20,28,29
21,26,14,21,27,28
21,25,13,20,28,29
21,24,12,21,27,28
22,23,13,20,28,29
22,23,14,20,27,28
22,22,13,21,28,29
23,23,13,20,27,28
24,24,13,19,28,29
25,25,13,20,27,28
25,26,13,21,28,29
25,27,12,21,27,28
25,27,11,21,28,29
26,27,11,22,27,28
27,28,11,23,28,29
28,27,11,22,27,28
27,28,11,21,28,29
27,29,12,21,27,28
26,29,13,20,28,29
25,28,14,21,27,28
25,29,15,22,28,29
25,28,14,22,27,28
25,28,14,22,28,29
24,28,14,22,27,28
23,27,14,23,28,29
24,27,14,22,27,28
24,27,13,22,28,29
23,28,12,22,27,28
24,29,13,21,28,29
24,28,14,20,27,28
23,27,14,20,28,29
23,27,15,20,27,28
24,27,15,19,28,29
23,27,15,18,27,28
23,27,15,19,28,29
23,28,16,19,27,28
22,27,15,19,28,29
23,27,16,20,27,28
24,27,15,19,28,29
25,28,16,18,27,28
25,29,16,19,28,29
25,29,15,18,27,28
24,28,16,18,28,29
25,27,17,18,27,28
25,28,17,18,28,29
24,29,16,18,27,28
23,29,16,18,28,29
24,28,17,19,27,28
24,27,18,20,28,29
25,26,17,20,27,28
26,26,17,21,28,29
26,27,16,20,27,28
26,28,17,20,28,29
27,27,18,20,27,28
28,27,19,21,28,29
27,28,18,20,27,28
