Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,25,29,27,29
2,1,4,25,11,15
3,2,5,24,12,16
4,3,6,23,13,17
5,4,7,22,14,18
6,5,8,21,15,19
7,6,9,20,16,20
8,7,10,21,17,21
9,8,11,22,18,22
10,9,12,22,19,23
11,10,13,22,20,24
12,11,14,23,21,25
13,12,15,24,22,26
14,13,16,25,23,27
15,14,17,26,24,28
16,15,18,27,25,29
17,16,19,28,26,28
18,17,20,29,27,29
19,18,21,29,28,28
20,19,22,28,27,29
21,20,23,29,28,28
22,21,24,28,27,29
23,22,25,29,28,28
24,23,26,28,27,29
25,24,27,29,28,28
26,25,28,28,27,29
27,26,27,29,28,28
28,27,28,28,27,29
27,28,27,29,28,28
28,29,26,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
