Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,27,29,28,28
24,21,4,5,4,10
24,22,4,6,5,11
24,23,5,7,6,12
23,23,6,8,7,13
22,24,5,9,8,14
21,23,5,10,9,15
21,23,5,11,10,16
21,23,6,12,11,17
22,22,7,13,12,18
21,22,8,14,13,19
22,23,9,15,14,20
21,22,10,16,15,21
21,23,11,17,16,22
20,23,12,18,17,23
19,23,13,19,18,24
19,22,14,20,19,25
19,21,15,21,20,26
19,21,16,22,21,27
19,22,17,23,22,28
20,23,17,24,23,29
21,22,18,25,24,28
22,22,19,26,25,29
21,23,20,26,26,28
22,23,21,27,27,29
21,23,22,27,28,28
20,22,23,27,27,29
21,22,24,28,28,28
21,21,25,28,27,29
20,22,26,29,28,28
21,21,27,28,27,29
20,21,27,29,28,28
20,21,28,28,27,29
21,21,27,29,28,28
20,20,28,28,27,29
19,19,27,29,28,28
18,19,28,28,27,29
18,19,27,27,28,28
17,19,28,28,27,29
16,20,27,29,28,28
17,19,28,28,27,29
17,19,27,29,28,28
17,18,28,28,27,29
16,18,27,29,28,28
17,18,27,28,27,29
18,18,27,29,28,28
17,18,28,28,27,29
17,19,27,29,28,28
16,19,28,28,27,29
16,19,27,29,28,28
16,19,28,28,27,29
17,20,27,27,28,28
16,19,28,28,27,29
15,19,27,29,28,28
14,20,28,28,27,29
14,19,27,29,28,28
13,18,28,28,27,29
13,19,27,29,28,28
13,19,26,29,27,29
14,19,27,29,28,28
15,20,28,28,27,29
14,21,27,29,28,28
13,22,28,28,27,29
13,21,27,29,28,28
13,21,28,28,27,29
13,22,28,27,28,28
13,22,28,28,27,29
13,23,27,29,28,28
