Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,9,27,10,27,29
28,9,11,18,13,29
27,10,12,17,14,28
28,9,12,18,15,29
27,10,13,17,16,28
28,9,14,16,17,29
27,10,15,15,18,28
28,9,16,14,19,29
27,10,17,13,20,28
28,9,18,12,21,29
27,10,19,11,22,28
28,9,20,10,23,29
27,10,21,9,24,28
28,9,22,10,25,29
27,10,23,9,26,28
28,9,24,10,27,29
27,10,25,9,28,28
28,9,26,10,27,29
27,10,27,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
27,10,28,9,28,28
28,9,27,10,27,29
