Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,27,27,29
9,28,15,15,9,23
10,29,14,16,10,24
11,28,13,17,11,23
12,29,12,18,12,24
13,28,12,19,13,25
14,29,12,20,14,26
15,28,13,21,15,27
16,29,14,22,16,28
17,28,15,23,17,29
18,29,16,24,18,28
19,28,17,25,19,29
20,29,18,26,20,28
21,28,19,27,21,29
22,29,19,27,22,28
23,28,20,28,23,29
24,29,20,28,24,28
25,28,21,28,25,29
26,29,21,28,26,28
27,28,22,28,27,29
28,29,23,29,28,28
27,28,24,28,27,29
28,29,24,28,28,28
27,28,25,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,26,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,25,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,26,27,28,28
27,28,26,27,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
