Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,28,28,27,29
18,4,14,17,13,17
19,5,13,17,14,18
20,6,14,18,15,19
21,7,15,19,16,20
22,8,16,20,17,21
23,9,17,21,18,22
24,10,18,22,19,23
25,11,19,23,20,24
26,12,20,24,21,25
27,13,21,25,22,26
28,14,22,26,23,27
27,15,23,27,24,28
28,16,24,28,25,29
27,17,25,29,26,28
28,16,26,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
27,17,27,29,28,28
28,16,28,28,27,29
