Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,19,28,26,28,25
7,25,7,10,6,3
8,25,6,9,7,4
8,24,7,8,8,5
8,25,8,7,9,6
8,24,9,6,10,7
9,24,10,7,11,8
8,24,11,8,12,9
8,23,12,9,13,10
9,22,13,10,14,11
8,21,14,11,15,12
9,20,15,12,16,13
8,20,16,13,17,14
9,19,17,14,18,15
9,18,18,15,19,16
8,18,19,16,20,17
7,18,20,17,21,18
6,17,21,18,22,19
5,18,22,19,23,20
5,19,23,20,24,21
6,18,24,21,25,20
5,18,25,20,26,21
6,19,26,21,27,22
6,19,27,22,28,23
6,19,28,23,27,24
6,18,27,24,28,25
5,19,28,25,27,26
5,20,27,26,28,25
5,20,28,25,27,26
6,20,27,26,28,25
5,19,28,25,27,26
4,19,27,26,28,25
4,20,27,27,27,26
5,19,27,26,28,25
6,19,28,25,27,26
5,20,27,26,28,25
4,21,28,25,27,26
4,20,27,26,28,25
4,21,28,25,27,26
4,20,28,26,28,25
4,21,28,25,27,26
4,20,27,26,28,25
4,19,28,25,27,26
5,18,27,26,28,25
6,18,28,25,27,26
6,19,27,26,28,25
7,18,26,27,27,26
6,19,27,26,28,25
6,19,28,25,27,26
5,20,27,26,28,25
4,20,28,25,27,26
3,20,27,26,28,25
2,19,28,25,27,26
1,19,28,26,28,25
