Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,21,4,27,29
20,10,16,7,19,23
21,9,17,8,20,24
20,8,18,8,21,25
20,7,17,7,22,26
21,8,18,6,23,27
21,7,19,5,24,28
22,8,18,5,25,29
23,9,17,4,26,28
23,10,16,3,27,29
22,11,17,4,28,28
21,11,17,4,27,29
22,10,18,3,28,28
23,10,17,4,27,29
22,10,17,3,28,28
22,10,18,4,27,29
21,9,19,4,28,28
22,10,19,5,27,29
23,9,20,5,28,28
22,10,19,6,27,29
23,9,18,5,28,28
22,10,18,6,27,29
23,9,18,6,28,28
23,10,18,7,27,29
24,10,17,8,28,28
23,9,16,7,27,29
23,8,17,7,28,28
24,7,18,7,27,29
23,7,17,6,28,28
23,6,17,6,27,29
23,7,18,6,28,28
23,6,18,5,27,29
23,7,18,4,28,28
22,8,17,5,27,29
23,8,17,5,28,28
24,8,18,4,27,29
23,7,19,3,28,28
24,8,19,2,27,29
23,7,19,3,28,28
22,8,20,3,27,29
22,9,21,2,28,28
23,9,22,2,27,29
24,8,23,1,28,28
23,9,24,2,27,29
22,10,23,1,28,28
22,9,23,0,27,29
23,9,23,0,28,28
22,9,24,1,27,29
23,8,23,2,28,28
24,9,23,1,27,29
24,8,22,2,28,28
25,9,21,2,27,29
26,8,20,3,28,28
26,9,21,3,27,29
25,8,21,4,28,28
24,9,21,4,27,29
25,8,22,3,28,28
24,9,21,2,27,29
24,9,20,3,28,28
24,8,19,4,27,29
23,7,19,5,28,28
23,8,18,5,27,29
22,7,19,6,28,28
23,6,20,5,27,29
24,7,19,6,28,28
23,7,18,5,27,29
23,6,18,6,28,28
23,5,17,7,27,29
23,6,17,7,28,28
22,7,18,7,27,29
22,7,18,8,28,28
23,6,17,7,27,29
24,5,16,7,28,28
25,5,15,6,27,29
24,4,15,5,28,28
25,3,14,6,27,29
26,2,13,5,28,28
25,3,12,5,27,29
24,3,11,5,28,28
25,2,11,4,27,29
24,1,12,3,28,28
24,1,11,2,27,29
23,1,11,1,28,28
23,0,10,2,27,29
22,0,11,3,28,28
22,0,10,2,27,29
22,1,10,3,28,28
21,2,9,4,27,29
20,3,9,4,28,28
21,3,10,5,27,29
22,3,9,4,28,28
23,4,9,4,27,29
24,3,10,5,28,28
23,2,10,5,27,29
22,1,10,4,28,28
21,2,9,5,27,29
22,1,9,6,28,28
23,0,8,7,27,29
23,0,7,7,28,28
23,0,7,6,27,29
22,0,8,6,28,28
22,0,9,7,27,29
23,0,8,8,28,28
22,0,8,7,27,29
22,0,9,6,28,28
22,0,9,5,27,29
21,0,10,6,28,28
20,1,11,6,27,29
20,2,12,5,28,28
21,1,11,5,27,29
20,2,12,5,28,28
21,1,12,6,27,29
22,2,11,6,28,28
22,2,12,5,27,29
22,1,11,4,28,28
23,0,11,4,27,29
23,0,12,5,28,28
23,0,13,6,27,29
24,1,14,6,28,28
25,2,15,7,27,29
26,2,16,8,28,28
25,3,16,8,27,29
24,2,17,7,28,28
23,1,18,7,27,29
23,1,19,6,28,28
24,0,18,6,27,29
25,0,18,6,28,28
25,0,18,7,27,29
25,0,18,7,28,28
25,0,19,6,27,29
25,1,19,7,28,28
25,2,20,6,27,29
26,1,21,7,28,28
27,2,21,6,27,29
27,3,21,5,28,28
27,4,21,4,27,29
