Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,27,28,28
3,15,17,10,17,3
4,16,18,9,18,4
5,17,19,8,19,5
6,18,20,7,20,6
7,19,20,6,21,7
8,20,21,7,22,8
9,21,22,8,23,9
10,22,23,9,24,10
11,23,24,10,25,11
12,24,25,11,26,12
13,25,26,12,27,13
14,26,27,13,28,14
15,27,28,14,27,15
16,28,27,15,28,16
17,29,28,16,27,17
18,28,27,17,28,18
19,29,28,18,27,19
20,28,27,19,28,20
21,29,28,20,27,21
22,28,27,21,28,22
23,29,28,22,27,23
24,28,27,23,28,24
25,29,28,24,27,25
26,28,27,25,28,26
27,29,28,26,27,27
28,28,27,27,28,28
