Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,29
28,24,22,25,13,3
27,25,23,24,14,4
28,26,22,23,15,5
27,27,21,22,16,6
28,28,20,21,17,7
27,29,19,20,18,8
28,28,18,19,19,9
27,29,17,18,20,10
28,28,16,17,21,11
27,29,15,16,22,12
28,28,16,17,23,13
27,29,17,18,24,14
28,28,18,19,25,15
27,29,19,20,26,16
28,28,20,21,27,17
27,29,21,22,28,18
28,28,22,21,27,19
27,29,23,20,28,20
28,28,24,19,27,21
27,29,25,19,28,22
28,28,26,20,27,23
27,29,25,21,28,24
28,28,26,22,27,25
27,29,25,23,28,26
28,28,26,24,27,27
27,29,27,25,28,28
28,28,28,26,27,29
27,29,27,27,28,28
28,28,28,28,27,29
