Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,24,10,27,29
18,10,17,5,23,25
19,11,18,4,24,26
20,12,19,5,25,27
21,13,20,6,26,28
22,14,21,7,27,29
23,15,22,8,26,28
24,16,23,9,27,29
25,17,24,10,26,28
26,18,24,10,27,29
27,19,24,10,26,28
28,20,24,10,27,29
27,21,24,10,26,28
28,22,24,10,27,29
27,23,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
28,24,24,10,27,29
27,25,24,10,26,28
