Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,28,29,28,29
25,3,15,25,18,27
26,4,16,26,19,28
27,5,17,27,20,29
28,6,18,28,21,28
27,7,19,29,22,29
28,8,20,29,23,28
27,9,21,29,24,29
28,10,22,29,25,28
27,11,23,29,26,29
28,10,24,29,27,28
27,11,25,29,28,29
28,10,26,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,28,29,28,29
