Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,15,11,26,28
28,10,7,9,6,6
27,11,6,9,7,7
28,10,6,8,8,8
27,11,7,8,9,9
28,10,8,8,10,10
27,11,9,9,11,11
28,10,10,10,12,12
27,11,10,11,13,13
28,10,11,11,14,14
27,11,12,10,15,15
28,10,13,11,16,16
27,11,14,10,17,17
28,10,15,11,18,18
27,11,15,10,19,19
28,10,15,11,20,20
27,11,15,10,21,21
28,10,15,11,22,22
27,11,15,10,23,23
28,10,15,11,24,24
27,11,15,10,25,25
28,10,15,11,26,26
27,11,15,10,27,27
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
28,10,15,11,26,28
27,11,15,10,27,29
