Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,29,26,28
20,15,23,26,12,18
21,16,22,27,13,19
22,17,21,28,14,20
23,18,20,28,15,21
24,19,19,28,16,22
25,20,18,27,17,23
26,21,17,26,18,22
27,20,18,25,19,21
28,19,17,24,20,22
27,20,18,23,21,23
28,19,17,23,22,24
27,20,17,24,23,23
28,19,18,23,24,24
27,20,17,24,25,25
28,19,18,25,26,26
27,20,18,26,27,27
28,19,18,27,26,28
27,20,19,28,27,29
28,19,20,29,26,28
27,20,21,28,27,29
28,19,22,29,26,28
27,20,23,28,27,29
28,19,24,29,26,28
27,20,25,28,27,29
28,19,26,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
28,19,27,29,26,28
27,20,26,28,27,29
