Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,28,29,28,29
11,5,13,7,23,26
12,6,14,8,24,27
13,7,15,9,25,28
14,8,16,10,26,29
15,9,17,11,27,28
16,10,18,12,28,29
17,11,19,13,27,28
18,12,20,14,28,29
19,13,21,15,27,28
20,14,22,16,28,29
21,15,23,17,27,28
22,16,24,18,28,29
23,17,25,19,27,28
24,18,26,20,28,29
25,19,27,21,27,28
26,20,28,22,28,29
27,21,28,23,27,28
28,22,27,24,28,29
27,23,26,25,27,28
28,22,26,26,28,29
27,23,26,27,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,27,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,28,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,26,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,22,28,29,28,29
