Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,15,27,15
15,28,4,17,21,1
16,29,5,17,22,2
17,28,6,18,23,3
18,29,7,19,24,4
19,28,8,20,25,5
20,29,9,21,26,6
21,28,10,22,27,7
22,29,11,23,28,8
23,28,12,24,27,9
24,29,13,25,28,10
25,28,14,26,27,11
26,29,15,27,28,12
27,28,16,28,27,13
28,29,17,28,28,14
27,28,18,29,27,15
28,29,19,28,28,14
27,28,20,29,27,15
28,29,21,28,28,14
27,28,22,29,27,15
28,29,23,28,28,14
27,28,24,29,27,15
28,29,25,28,28,14
27,28,26,29,27,15
28,29,27,28,28,14
27,28,27,27,27,15
28,29,27,26,28,14
27,28,27,25,27,15
28,29,27,24,28,14
27,28,27,23,27,15
28,29,27,22,28,14
27,28,27,21,27,15
28,29,27,20,28,14
27,28,27,19,27,15
28,29,27,18,28,14
27,28,27,17,27,15
28,29,27,16,28,14
27,28,27,15,27,15
