Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,15,28,23,28,23
17,6,23,3,9,8
18,7,22,4,10,9
19,8,21,5,11,10
20,9,20,4,12,11
21,10,19,3,13,12
22,11,18,4,14,13
23,12,19,5,15,14
24,13,20,6,16,15
25,14,21,7,17,16
26,15,22,8,18,17
27,14,23,9,19,16
26,15,22,10,20,17
27,14,21,11,21,18
26,15,20,12,22,19
27,14,19,13,23,20
26,15,18,14,24,21
27,14,19,15,25,22
26,15,20,14,26,23
27,14,21,15,27,24
26,15,22,14,28,23
27,14,23,15,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,23,14,27,24
26,15,24,14,28,23
27,14,25,14,27,24
26,15,26,14,28,23
27,14,26,15,27,24
26,15,25,16,28,23
27,14,24,17,27,24
26,15,23,18,28,23
27,14,22,19,27,24
26,15,23,20,28,23
27,14,24,21,27,24
26,15,25,22,28,23
27,14,26,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,26,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,28,22,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,26,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,27,25,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,24,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,24,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,28,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,27,24,28,23
27,14,28,23,27,24
26,15,28,23,28,23
