Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
6,7,24,18,3,19
7,8,23,17,4,20
8,9,22,16,5,21
9,10,21,15,6,22
10,11,20,14,7,23
11,12,19,13,8,24
12,13,18,12,9,25
13,14,17,13,10,26
14,15,16,14,11,27
15,16,15,15,12,28
16,17,15,16,13,29
17,18,16,17,14,28
18,19,17,18,15,29
19,20,18,19,16,28
20,21,19,20,17,29
21,22,20,21,18,28
22,23,19,21,19,29
23,24,20,22,20,28
24,25,21,23,21,29
25,26,22,24,22,28
26,27,21,24,23,29
27,28,22,25,24,28
28,29,23,26,25,29
27,28,24,27,26,28
28,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
