Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,14,26,15
28,29,11,2,26,15
27,28,12,3,27,14
28,29,13,4,26,15
27,28,14,5,27,14
28,29,15,6,26,15
27,28,16,7,27,14
28,29,17,8,26,15
27,28,18,9,27,14
28,29,19,10,26,15
27,28,20,11,27,14
28,29,21,12,26,15
27,28,22,13,27,14
28,29,23,14,26,15
27,28,24,15,27,14
28,29,25,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
28,29,27,14,26,15
27,28,26,15,27,14
