Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,28,29
10,12,11,18,22,23
11,13,12,19,23,24
12,14,13,19,24,25
13,15,14,19,25,26
14,16,15,19,26,27
15,17,16,19,27,28
16,18,15,18,28,29
17,19,16,18,27,28
18,20,17,19,28,29
19,21,18,20,27,28
20,22,19,21,28,29
21,23,20,22,27,28
22,24,21,23,28,29
23,25,22,24,27,28
24,26,23,25,28,29
25,27,24,26,27,28
26,28,25,27,28,29
27,29,26,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
