Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,7,9,25,27,29
13,3,6,21,9,9
12,3,5,22,10,10
12,4,4,21,11,11
13,3,3,20,12,12
12,3,4,21,13,13
13,2,3,21,14,14
12,1,2,20,15,15
11,0,3,20,16,16
12,0,4,21,17,17
13,0,5,21,18,18
14,0,5,22,19,19
14,0,5,21,20,20
15,0,4,21,21,21
15,0,4,22,22,22
16,0,4,21,23,23
15,0,5,20,24,24
16,0,4,19,25,25
16,0,4,20,26,26
16,0,4,21,27,27
16,0,5,21,28,28
15,0,5,21,27,29
15,0,6,21,28,28
16,1,6,20,27,29
17,1,6,20,28,28
18,2,5,19,27,29
17,2,5,18,28,28
18,3,5,19,27,29
18,2,5,18,28,28
19,2,4,19,27,29
19,1,5,19,28,28
18,2,6,20,27,29
17,2,5,20,28,28
17,2,6,21,27,29
17,3,5,20,28,28
17,2,4,21,27,29
17,3,3,20,28,28
18,3,3,21,27,29
17,4,4,22,28,28
17,5,5,21,27,29
17,4,6,21,28,28
17,4,6,22,27,29
16,3,6,21,28,28
16,4,6,20,27,29
15,4,5,20,28,28
15,4,5,21,27,29
14,3,6,21,28,28
13,4,6,20,27,29
13,5,6,19,28,28
14,6,7,20,27,29
13,7,7,20,28,28
14,6,8,20,27,29
15,5,9,19,28,28
15,5,9,18,27,29
14,4,10,19,28,28
15,3,10,20,27,29
15,4,11,21,28,28
14,4,12,22,27,29
14,5,11,23,28,28
15,6,12,23,27,29
16,7,11,23,28,28
17,6,11,24,27,29
18,7,10,23,28,28
18,7,10,22,27,29
19,7,10,22,28,28
19,6,9,21,27,29
20,6,8,22,28,28
19,5,8,23,27,29
19,6,9,24,28,28
20,7,9,25,27,29
