Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,22,20,28,28,29
22,20,14,6,3,20
23,20,13,7,4,21
24,19,12,8,5,22
25,20,11,9,6,23
26,20,10,10,7,24
25,21,9,11,8,25
26,20,8,12,9,26
25,19,7,13,10,27
26,19,6,14,11,28
25,20,5,15,12,29
26,19,5,16,13,28
26,20,6,17,14,29
25,19,7,18,15,28
26,20,8,19,16,29
27,19,9,20,17,28
27,19,10,21,18,29
28,20,11,22,19,28
27,19,12,23,20,29
27,20,13,24,21,28
27,20,14,25,22,29
27,20,15,26,23,28
27,21,16,27,24,29
27,22,17,28,25,28
28,21,18,28,26,29
28,22,19,29,27,28
29,22,20,28,28,29
