Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,28,29,28,29
14,5,12,17,17,18
15,6,12,18,18,19
16,7,13,17,19,20
17,8,14,16,20,21
18,9,15,15,21,22
19,10,16,14,22,23
20,11,16,15,23,24
21,12,17,14,24,25
22,13,18,13,25,24
23,14,19,13,26,25
24,15,20,14,27,26
25,16,21,15,28,27
26,17,22,16,27,28
27,18,23,17,28,29
28,17,24,18,27,28
27,18,25,17,28,29
28,17,26,18,27,28
27,18,26,19,28,29
28,17,26,20,27,28
27,18,26,21,28,29
28,17,26,22,27,28
27,18,26,23,28,29
28,17,26,24,27,28
27,18,26,25,28,29
28,17,27,26,27,28
27,18,27,27,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,29,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,28,27,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,29,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,27,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,27,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,26,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,27,28,28,29
28,17,28,28,27,28
27,18,28,29,28,29
