Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,25,28,28,27,29
9,28,20,25,22,28
9,29,21,26,23,29
9,29,22,27,24,28
9,29,23,28,25,29
10,29,24,29,26,28
11,29,25,28,27,29
10,28,26,28,28,28
10,29,27,27,27,29
10,29,27,28,28,28
10,28,28,28,27,29
11,28,27,29,28,28
10,29,28,28,27,29
9,28,27,29,28,28
10,29,28,28,27,29
9,29,27,29,28,28
9,29,26,29,27,29
9,28,27,29,28,28
10,28,28,28,27,29
11,28,27,29,28,28
11,27,28,28,27,29
10,26,27,29,28,28
10,27,28,28,27,29
10,28,27,28,28,28
11,27,28,28,27,29
12,27,27,29,28,28
12,27,28,28,27,29
11,26,27,29,28,28
12,25,28,28,27,29
