Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,15,14,2,27,29
13,6,16,0,13,11
13,6,16,0,14,12
14,5,16,0,15,13
14,5,17,0,16,14
13,6,17,0,17,15
14,5,17,1,18,16
13,6,17,1,19,17
12,6,16,0,20,18
13,7,16,0,21,19
12,7,17,1,22,20
11,7,16,2,23,21
11,7,15,3,24,22
11,8,16,2,25,23
11,8,16,1,26,24
12,9,15,2,27,25
11,10,14,1,28,26
12,9,15,2,27,27
11,10,14,3,28,28
10,11,15,3,27,29
11,12,14,2,28,28
11,12,15,1,27,29
10,13,14,2,28,28
9,12,13,2,27,29
8,13,13,2,28,28
8,13,13,3,27,29
7,13,13,3,28,28
6,14,13,2,27,29
5,14,14,1,28,28
5,15,14,2,27,29
