Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,15,15,28,14
9,16,6,10,24,12
10,17,7,11,25,13
11,18,8,12,26,14
12,19,9,13,27,15
13,20,10,14,28,14
14,21,11,14,27,15
15,22,12,14,28,14
16,23,13,14,27,15
17,24,14,14,28,14
18,25,13,14,27,15
19,24,14,14,28,14
20,25,13,14,27,15
21,26,14,14,28,14
22,27,13,14,27,15
23,28,14,14,28,14
24,29,13,14,27,15
25,28,14,14,28,14
26,27,13,14,27,15
27,26,14,14,28,14
28,25,13,14,27,15
27,26,14,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
28,25,14,14,27,15
27,26,15,15,28,14
