Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,2,27,3,27,15
28,2,24,2,25,17
27,3,25,2,26,16
28,2,26,3,27,15
27,3,27,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
28,2,27,3,27,15
27,3,28,2,28,14
