Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,25,8,26,7
19,15,10,18,26,7
20,16,11,17,25,8
21,17,12,16,26,7
22,18,13,17,25,8
23,19,14,18,26,7
24,20,15,19,25,8
25,21,16,20,26,7
26,20,17,21,25,8
27,21,18,20,26,7
28,22,19,21,25,8
27,21,20,22,26,7
28,22,21,21,25,8
27,21,22,22,26,7
28,22,23,21,25,8
27,21,24,22,26,7
28,22,25,21,25,8
27,21,25,20,26,7
28,22,24,19,25,8
27,21,24,18,26,7
28,22,24,17,25,8
27,21,24,16,26,7
28,22,24,15,25,8
27,21,24,14,26,7
28,22,25,13,25,8
27,21,25,12,26,7
28,22,25,11,25,8
27,21,25,10,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,8,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,7,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,6,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,26,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,24,9,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,26,7,25,8
27,21,25,8,26,7
28,22,25,7,25,8
27,21,25,8,26,7
