Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,26,28,27,29
16,12,24,3,9,13
17,13,23,4,10,14
18,14,22,5,11,15
19,15,21,6,12,16
20,16,20,7,13,17
21,17,19,8,14,18
22,18,18,9,15,19
23,19,17,10,16,20
24,20,16,11,17,21
25,21,16,12,18,22
26,22,17,13,19,23
27,23,18,14,20,24
28,22,19,15,21,25
27,23,20,16,22,24
28,22,21,17,23,25
27,23,22,18,24,26
28,22,23,19,25,27
27,23,24,20,26,28
28,22,25,21,27,29
27,23,26,22,26,28
28,22,25,21,27,29
27,23,26,22,26,28
28,22,25,21,27,29
27,23,26,22,26,28
28,22,25,21,27,29
27,23,26,22,26,28
28,22,25,22,27,29
27,23,26,23,26,28
28,22,26,22,27,29
27,23,25,23,26,28
28,22,24,24,27,29
27,23,25,25,26,28
28,22,24,26,27,29
27,23,25,27,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
28,22,26,28,27,29
27,23,27,29,26,28
