Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,22,28,22
20,25,3,8,9,3
21,26,4,7,10,4
22,25,5,6,11,5
23,26,6,5,12,6
24,25,7,4,13,7
25,24,8,5,14,8
26,25,9,6,15,9
27,24,10,7,16,10
28,23,11,8,17,11
27,24,12,8,18,12
28,23,13,9,19,13
27,24,14,10,20,14
28,23,15,11,21,15
27,24,16,12,22,16
28,23,17,13,23,17
27,24,18,14,24,18
28,23,19,15,25,19
27,24,20,16,26,20
28,23,21,17,27,21
27,24,22,18,28,22
28,23,23,19,27,23
27,24,24,20,28,22
28,23,25,21,27,23
27,24,26,22,28,22
28,23,27,21,27,23
27,24,28,22,28,22
