Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,27,24,28,23
20,23,4,19,7,14
21,24,4,18,8,15
20,24,5,17,9,16
21,23,6,16,10,17
21,23,7,15,11,18
21,23,8,15,12,19
20,22,9,16,13,20
20,21,10,17,14,21
20,21,11,18,15,22
20,22,12,19,16,23
20,22,13,20,17,24
21,21,14,21,18,25
22,20,15,22,19,26
22,21,16,23,20,25
22,21,17,24,21,26
21,22,18,25,22,25
21,22,19,24,23,26
20,21,20,25,24,25
20,20,21,25,25,24
20,21,22,24,26,25
21,22,23,25,27,24
22,23,24,24,28,23
22,22,25,24,27,24
23,21,26,24,28,23
23,22,27,23,27,24
23,22,27,24,28,23
23,22,28,23,27,24
24,21,27,24,28,23
23,20,28,23,27,24
22,21,27,24,28,23
22,21,28,23,27,24
22,20,28,22,28,23
23,20,28,23,27,24
22,21,27,24,28,23
22,21,28,23,27,24
23,20,27,24,28,23
24,21,28,23,27,24
23,21,27,24,28,23
22,21,27,23,27,24
23,22,27,24,28,23
23,22,28,23,27,24
23,22,27,24,28,23
23,23,28,23,27,24
23,24,27,24,28,23
24,25,28,23,27,24
25,25,28,22,28,23
26,25,28,23,27,24
25,25,27,24,28,23
25,25,28,23,27,24
26,25,27,24,28,23
25,25,28,23,27,24
25,26,27,24,28,23
