Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,15,28,28
17,23,24,13,24,26
18,22,25,14,25,27
19,23,26,15,26,28
20,24,27,14,27,29
21,25,26,15,28,28
22,26,27,14,27,29
23,27,26,15,28,28
24,28,27,14,27,29
25,29,26,15,28,28
26,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
28,28,27,14,27,29
27,29,26,15,28,28
