Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,12,4,27,28
23,27,15,11,9,24
23,26,14,11,10,25
22,27,14,10,11,26
23,26,13,9,12,27
22,26,12,10,13,28
22,27,11,11,14,29
21,28,12,11,15,28
20,28,11,10,16,29
21,29,11,10,17,28
20,29,12,9,18,29
20,29,13,8,19,28
21,29,14,8,20,29
20,28,14,9,21,28
21,28,15,8,22,29
21,29,16,9,23,28
21,29,16,10,24,29
21,29,17,9,25,28
20,28,17,9,26,29
21,29,16,8,27,28
22,29,16,9,28,29
21,29,15,10,27,28
21,29,15,11,28,29
21,29,14,11,27,28
20,29,15,10,28,29
19,28,14,10,27,28
18,28,14,9,28,29
19,28,15,10,27,28
20,27,14,9,28,29
20,26,13,10,27,28
20,27,13,9,28,29
20,26,13,8,27,28
20,27,14,9,28,29
20,28,14,8,27,28
20,29,14,7,28,29
20,29,14,7,27,28
19,29,14,7,28,29
19,28,13,6,27,28
20,29,12,5,28,29
21,28,11,5,27,28
20,29,10,4,28,29
20,29,10,4,27,28
20,29,9,4,28,29
20,29,9,3,27,28
20,29,8,2,28,29
21,29,8,3,27,28
21,29,9,2,28,29
20,28,9,2,27,28
19,29,10,2,28,29
19,29,9,2,27,28
20,28,9,2,28,29
21,27,9,3,27,28
20,28,10,3,28,29
21,27,11,4,27,28
21,27,11,5,28,29
21,28,10,6,27,28
22,27,9,5,28,29
21,26,9,4,27,28
22,27,9,3,28,29
22,27,10,4,27,28
23,28,11,4,28,29
23,27,12,3,27,28
24,28,11,4,28,29
25,29,12,4,27,28
25,29,11,4,28,29
25,29,11,4,27,28
25,29,10,3,28,29
25,29,10,2,27,28
25,29,11,2,28,29
24,28,12,3,27,28
25,29,13,4,28,29
25,28,13,3,27,28
26,29,12,2,28,29
26,29,12,2,27,28
26,29,12,2,28,29
25,28,13,3,27,28
25,28,12,2,28,29
26,27,12,1,27,28
26,28,11,1,28,29
25,29,12,1,27,28
25,29,11,2,28,29
26,28,10,3,27,28
27,29,11,4,28,29
27,28,12,4,27,28
