Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,2,26,3
4,2,19,11,26,3
5,3,18,10,27,2
6,4,17,9,26,3
7,5,16,8,27,2
8,6,15,7,26,3
9,7,16,7,27,2
10,8,17,7,26,3
11,9,18,7,27,2
12,10,19,7,26,3
13,11,20,7,27,2
14,12,21,7,26,3
15,13,22,7,27,2
16,14,23,7,26,3
17,15,24,7,27,2
18,16,25,7,26,3
19,17,26,7,27,2
20,18,27,7,26,3
21,19,27,6,27,2
22,20,27,5,26,3
23,21,26,4,27,2
24,22,27,3,26,3
25,21,26,3,27,2
26,20,27,3,26,3
27,21,26,3,27,2
28,22,26,2,26,3
27,23,26,3,27,2
28,24,26,2,26,3
27,25,26,3,27,2
28,26,26,2,26,3
27,27,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,27,1,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,25,1,27,2
28,28,26,1,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,25,1,27,2
28,28,26,1,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,27,1,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,4,26,3
27,29,25,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,4,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,2,26,3
27,29,26,2,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,25,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,27,3,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
28,28,26,2,26,3
27,29,26,3,27,2
