Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,26,27,29,28,29
21,24,5,2,8,11
21,23,5,3,9,12
20,22,5,4,10,13
20,22,5,5,11,14
20,22,5,6,12,15
19,21,5,7,13,16
20,22,5,8,14,17
21,22,6,9,15,18
20,22,7,10,16,19
21,21,8,11,17,20
20,22,9,12,18,21
21,23,10,13,19,22
22,22,11,14,20,23
22,22,12,15,21,24
21,21,12,16,22,25
21,21,13,17,23,26
21,22,14,18,24,27
22,22,14,19,25,28
22,22,15,20,26,29
21,23,16,21,27,28
22,23,17,22,28,29
23,24,18,23,27,28
24,24,19,24,28,29
23,25,20,25,27,28
22,25,21,26,28,29
23,26,22,27,27,28
23,25,23,28,28,29
22,26,24,28,27,28
23,27,25,27,28,29
24,27,26,28,27,28
24,27,27,28,28,29
24,26,28,29,27,28
23,25,27,28,28,29
22,24,28,29,27,28
22,25,27,28,28,29
21,26,28,29,27,28
20,25,27,29,28,29
21,24,28,29,27,28
20,24,27,28,28,29
20,24,28,29,27,28
21,24,27,28,28,29
22,24,28,29,27,28
21,24,27,28,28,29
21,25,28,28,27,28
20,25,27,28,28,29
21,24,28,29,27,28
20,23,27,28,28,29
19,24,28,29,27,28
19,25,27,28,28,29
18,26,28,29,27,28
19,25,28,28,28,29
19,24,28,29,27,28
20,25,27,28,28,29
21,26,28,29,27,28
20,27,27,28,28,29
19,26,28,29,27,28
20,25,27,28,28,29
20,26,28,28,27,28
21,25,27,28,28,29
21,24,28,29,27,28
20,25,27,28,28,29
20,26,28,29,27,28
19,26,27,28,28,29
18,27,28,29,27,28
17,26,27,29,28,29
