Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,25,28,25
16,24,14,16,7,6
17,23,13,15,8,7
18,22,12,14,9,8
19,23,11,13,10,9
20,24,10,12,11,10
21,25,10,11,12,11
22,26,11,10,13,12
23,27,12,11,14,13
24,28,13,12,15,14
25,29,14,13,16,15
26,28,15,14,17,16
27,29,16,15,18,17
28,28,17,16,19,18
27,29,18,17,20,19
28,28,19,18,21,20
27,29,20,19,22,21
28,28,21,20,23,22
27,29,22,21,24,23
28,28,23,22,25,24
27,29,24,23,26,25
28,28,25,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,26,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,27,24,27,26
27,29,26,25,28,25
28,28,27,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,27,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,27,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,26,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,26,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,27,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,26,27,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,27,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,26,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,25,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,27,26,28,25
28,28,28,25,27,26
27,29,28,25,28,25
