Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,28,13,28,17
27,10,9,12,26,17
28,11,10,11,27,18
27,12,11,11,28,17
28,13,12,12,27,18
27,14,13,13,28,17
28,13,14,14,27,18
27,14,15,13,28,17
28,13,16,14,27,18
27,14,17,13,28,17
28,13,18,14,27,18
27,14,19,13,28,17
28,13,20,14,27,18
27,14,21,13,28,17
28,13,22,14,27,18
27,14,23,13,28,17
28,13,24,14,27,18
27,14,25,13,28,17
28,13,26,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,28,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,28,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,28,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,28,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,28,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,27,13,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,15,28,17
28,13,27,14,27,18
27,14,26,14,28,17
