Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,13,22,28,23,29
25,13,10,28,11,25
26,14,11,27,12,26
27,13,12,26,13,27
28,12,13,27,14,28
27,13,14,28,15,27
28,12,15,27,16,26
27,13,16,26,17,27
28,12,17,27,18,28
27,13,18,28,19,29
28,12,19,29,20,28
27,13,20,28,21,29
28,12,21,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
28,12,23,29,22,28
27,13,22,28,23,29
