Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,29,16,23,23,29
23,26,12,24,16,22
22,25,13,25,17,23
22,25,14,24,18,24
21,26,13,23,19,25
21,26,12,22,20,26
21,25,12,22,21,27
21,26,13,22,22,28
21,27,14,22,23,29
20,27,14,21,22,28
21,28,14,20,23,29
20,28,14,20,22,28
20,29,15,19,23,29
19,28,16,18,22,28
20,27,17,17,23,29
19,28,18,17,22,28
19,27,17,16,23,29
19,28,17,17,22,28
18,27,17,18,23,29
18,27,18,19,22,28
17,26,19,20,23,29
17,27,19,19,22,28
18,27,19,19,23,29
18,26,19,20,22,28
18,25,18,20,23,29
18,24,18,19,22,28
17,24,18,19,23,29
16,25,17,18,22,28
16,26,17,17,23,29
15,25,18,16,22,28
15,26,19,16,23,29
15,26,19,16,22,28
14,27,18,15,23,29
15,28,19,16,22,28
15,27,19,15,23,29
14,28,19,15,22,28
14,28,18,16,23,29
14,27,19,17,22,28
13,26,19,18,23,29
12,27,19,19,22,28
11,28,19,19,23,29
10,29,20,19,22,28
10,29,21,18,23,29
11,28,20,19,22,28
11,29,21,20,23,29
12,29,20,20,22,28
12,29,19,20,23,29
13,29,19,20,22,28
13,28,20,20,23,29
13,27,21,20,22,28
14,28,20,20,23,29
13,28,19,20,22,28
12,27,18,21,23,29
11,28,17,21,22,28
10,27,17,22,23,29
11,26,16,21,22,28
12,25,15,22,23,29
11,25,15,22,22,28
12,25,14,21,23,29
12,26,13,22,22,28
11,27,12,23,23,29
12,27,11,24,22,28
11,28,12,24,23,29
11,29,13,24,22,28
12,29,12,24,23,29
11,29,12,24,22,28
11,29,13,24,23,29
12,29,13,24,22,28
13,29,14,24,23,29
13,29,13,25,22,28
13,29,12,24,23,29
13,29,13,23,22,28
13,29,14,23,23,29
14,28,14,23,22,28
14,29,14,23,23,29
14,29,15,22,22,28
15,29,16,23,23,29
