Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,9,28,27,27,28
18,1,13,23,2,7
18,0,12,23,3,8
17,1,11,22,4,7
18,0,10,21,5,8
18,0,9,20,6,9
17,1,8,19,7,10
17,0,7,18,8,11
17,0,6,17,9,12
17,1,7,16,10,13
18,1,8,15,11,14
19,1,9,15,12,15
18,2,10,15,13,16
17,3,11,16,14,17
17,3,12,17,15,18
18,2,13,18,16,19
18,2,14,19,17,20
19,2,15,20,18,21
19,1,16,21,19,22
20,0,17,22,20,23
19,0,18,23,21,24
19,0,19,24,22,25
19,0,20,25,23,26
20,1,21,26,24,25
21,0,22,25,25,26
20,0,23,26,26,27
19,1,24,26,27,28
19,0,25,27,28,27
19,0,26,27,27,28
20,0,27,28,28,27
19,1,28,27,27,28
18,0,27,28,28,27
18,0,28,27,27,28
18,0,27,28,28,27
18,1,28,27,27,28
19,0,28,28,28,27
19,0,28,27,27,28
18,0,27,28,28,27
17,1,28,27,27,28
16,2,27,28,28,27
16,1,28,27,27,28
15,0,27,28,28,27
15,0,26,29,27,28
15,0,27,28,28,27
15,0,28,27,27,28
15,0,27,28,28,27
14,1,28,27,27,28
13,0,27,28,28,27
12,1,28,27,27,28
11,1,27,26,28,27
10,2,28,27,27,28
9,1,27,28,28,27
9,2,28,27,27,28
10,1,27,28,28,27
9,0,28,27,27,28
8,1,27,28,28,27
9,0,26,27,27,28
9,0,27,28,28,27
8,1,28,27,27,28
7,0,27,28,28,27
7,1,28,27,27,28
6,2,27,28,28,27
7,1,28,27,27,28
7,0,27,26,28,27
8,0,28,27,27,28
8,1,27,28,28,27
8,2,28,27,27,28
8,3,27,28,28,27
8,3,28,27,27,28
9,3,27,28,28,27
10,2,27,29,27,28
9,3,27,28,28,27
8,4,28,27,27,28
7,5,27,28,28,27
8,6,28,27,27,28
7,5,27,28,28,27
6,5,28,27,27,28
6,6,27,26,28,27
5,7,28,27,27,28
5,8,27,28,28,27
4,9,28,27,27,28
