Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,26,18,27,29
7,1,8,1,3,5
8,0,7,1,4,6
9,1,6,1,5,7
10,2,5,1,6,8
11,3,5,2,7,9
12,4,5,3,8,10
13,5,5,4,9,11
14,6,6,5,10,12
15,5,7,6,11,11
16,6,8,6,12,12
17,7,7,6,13,13
18,8,8,6,14,14
19,9,7,7,15,15
20,10,8,8,16,16
21,11,9,9,17,17
22,12,10,10,18,18
23,13,11,11,19,19
24,14,12,12,20,20
25,15,13,13,21,21
26,16,14,14,22,22
27,17,15,15,23,23
26,18,16,16,24,24
27,17,17,17,25,25
26,18,18,17,26,26
27,17,19,18,27,27
26,18,20,17,26,28
27,17,21,18,27,29
26,18,22,17,26,28
27,17,23,18,27,29
26,18,24,17,26,28
27,17,25,18,27,29
26,18,26,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
26,18,27,17,26,28
27,17,26,18,27,29
