Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,28,14
24,28,5,28,23,7
25,29,6,28,24,8
26,28,7,29,25,9
27,29,8,28,26,10
26,28,9,29,27,11
27,29,10,28,28,12
26,28,11,29,27,13
27,29,12,28,28,14
26,28,13,29,27,15
27,29,14,28,28,14
26,28,15,29,27,15
27,29,16,28,28,14
26,28,17,29,27,15
27,29,18,28,28,14
26,28,19,29,27,15
27,29,20,28,28,14
26,28,21,29,27,15
27,29,22,28,28,14
26,28,23,29,27,15
27,29,24,28,28,14
26,28,25,29,27,15
27,29,26,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,26,29,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,26,29,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,28,29,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,28,28,14
26,28,27,29,27,15
27,29,27,29,28,14
