Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,25,27,29
12,26,16,8,9,29
13,27,15,9,10,28
14,28,14,10,11,29
15,29,14,11,12,28
16,28,15,12,13,29
17,29,16,13,14,28
18,28,17,14,15,29
19,29,18,14,16,28
20,28,19,15,17,29
21,29,20,16,18,28
22,28,21,17,19,29
23,29,22,18,20,28
24,28,23,19,21,29
25,29,24,20,22,28
26,28,25,21,23,29
27,29,26,22,24,28
28,28,27,23,25,29
27,29,26,24,26,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,24,28,28
