Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,28,27,28,28,29
8,28,14,0,2,1
9,29,13,0,3,2
10,28,12,1,4,3
11,29,11,0,5,4
12,28,10,1,6,5
13,29,9,2,7,6
14,28,8,3,8,7
15,29,8,4,9,8
14,28,9,5,10,9
15,29,10,6,11,10
14,28,11,7,12,11
15,29,12,8,13,12
14,28,13,9,14,13
15,29,14,10,15,14
14,28,15,11,16,15
15,29,16,12,17,16
14,28,17,13,18,17
15,29,18,14,19,18
14,28,19,15,20,19
15,29,20,16,21,20
14,28,21,17,22,21
15,29,22,18,23,22
14,28,23,19,22,23
15,29,22,19,23,24
14,28,23,20,24,25
15,29,24,20,25,26
14,28,25,21,26,27
15,29,26,22,27,28
14,28,27,23,28,29
15,29,28,24,27,28
14,28,27,25,28,29
15,29,28,26,27,28
14,28,27,27,28,29
15,29,28,28,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
15,29,28,29,27,28
14,28,27,28,28,29
