Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,15,27,28,28,29
17,12,18,3,23,2
17,12,19,2,24,3
17,11,20,3,25,2
17,12,21,2,26,3
16,12,22,3,27,4
17,13,23,3,28,5
18,12,24,3,27,6
18,13,25,2,28,7
19,14,26,3,27,8
19,13,27,4,28,9
19,14,28,5,27,10
18,15,27,6,28,11
17,15,28,7,27,12
18,15,27,8,28,13
17,15,28,9,27,14
18,15,27,10,28,15
18,14,28,11,27,16
17,14,27,12,28,17
18,15,26,13,27,18
17,16,25,14,28,19
17,15,25,15,27,20
18,15,25,16,28,21
18,15,26,17,27,22
18,15,27,18,28,23
19,14,28,19,27,24
18,14,27,20,28,25
19,13,28,21,27,26
18,14,27,22,28,27
19,14,28,23,27,28
19,13,27,24,28,29
19,12,28,25,27,28
19,13,27,26,28,29
19,14,28,27,27,28
19,14,27,28,28,29
19,14,28,29,27,28
19,14,27,28,28,29
18,14,28,29,27,28
19,14,27,28,28,29
20,13,28,29,27,28
21,14,28,28,28,29
21,15,28,29,27,28
20,14,27,28,28,29
19,14,28,29,27,28
20,15,27,28,28,29
21,15,28,29,27,28
22,14,27,28,28,29
22,14,28,27,27,28
23,14,27,28,28,29
23,13,28,29,27,28
23,12,27,28,28,29
24,12,28,29,27,28
23,12,27,28,28,29
23,12,28,29,27,28
23,12,28,28,28,29
23,11,28,29,27,28
22,12,27,28,28,29
21,11,28,29,27,28
20,12,27,28,28,29
21,13,28,29,27,28
20,13,27,28,28,29
19,13,26,28,27,28
20,12,27,28,28,29
19,11,28,29,27,28
20,11,27,28,28,29
19,12,28,29,27,28
18,11,27,28,28,29
18,10,28,29,27,28
18,11,28,28,28,29
18,12,28,29,27,28
18,13,27,28,28,29
17,13,28,29,27,28
16,14,27,28,28,29
15,14,28,29,27,28
14,15,27,28,28,29
