Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,16,0,17,27,19
8,21,11,19,16,6
8,21,12,18,17,7
7,20,11,19,18,8
7,21,10,18,19,9
6,20,9,19,20,10
6,20,10,20,21,11
7,19,10,21,22,12
7,18,10,20,23,13
7,19,10,20,24,14
8,20,9,19,25,15
7,19,8,19,26,16
6,18,8,19,27,17
5,19,9,20,28,18
4,19,9,19,27,19
4,19,9,20,28,18
4,18,9,20,27,19
4,19,8,19,28,18
5,20,7,20,27,19
6,20,6,19,28,18
6,19,6,18,27,19
7,20,5,19,28,18
7,21,5,19,27,19
6,21,6,18,28,18
7,20,7,17,27,19
8,20,6,18,28,18
7,21,5,19,27,19
6,20,6,19,28,18
5,20,5,19,27,19
5,19,5,18,28,18
6,19,5,18,27,19
5,20,4,18,28,18
6,19,3,19,27,19
5,19,3,18,28,18
5,19,2,19,27,19
5,18,3,19,28,18
6,17,2,19,27,19
7,17,2,18,28,18
8,16,2,17,27,19
7,15,1,18,28,18
6,15,1,18,27,19
7,15,1,17,28,18
7,14,1,17,27,19
6,15,1,18,28,18
6,16,0,17,27,19
