Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,26,28,26,28
11,5,10,26,5,17
12,6,11,25,6,18
13,7,12,24,7,19
14,8,11,23,8,20
15,9,10,22,9,21
16,10,9,21,10,22
17,11,10,22,11,23
18,12,11,23,12,24
19,13,12,24,13,25
20,14,13,25,14,26
21,15,14,26,15,27
22,16,15,27,16,26
23,17,16,26,17,27
24,18,17,27,18,28
25,19,18,28,19,29
26,20,19,29,20,28
27,21,20,28,21,29
28,22,21,29,22,28
27,23,22,28,23,29
28,22,23,29,24,28
27,23,24,28,25,29
28,22,25,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,28,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,28,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,29,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,25,27,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,25,28,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,25,28,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,26,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,26,27,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,27,29,26,28
27,23,26,28,27,29
28,22,26,28,26,28
