Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,24,27,29,26,28
13,25,7,13,10,14
14,26,8,14,11,15
14,25,9,15,12,16
13,24,10,16,13,17
14,25,11,16,14,18
14,25,12,16,15,19
14,26,13,17,16,20
13,25,14,18,17,21
13,26,15,19,18,22
12,26,16,20,19,23
11,27,17,21,20,24
11,28,18,22,21,25
11,27,19,23,22,26
10,28,20,22,23,27
9,28,21,23,24,28
8,28,22,24,25,29
9,27,23,25,26,28
9,26,24,26,27,29
8,25,25,27,26,28
8,26,26,28,27,29
7,26,27,29,26,28
7,26,26,28,27,29
6,27,27,29,26,28
5,27,26,28,27,29
4,27,27,29,26,28
5,26,27,28,27,29
4,25,27,29,26,28
4,24,26,28,27,29
5,23,27,29,26,28
6,24,26,28,27,29
6,23,27,29,26,28
7,24,26,28,27,29
6,25,26,29,26,28
6,25,26,28,27,29
5,26,27,29,26,28
6,25,26,28,27,29
5,26,27,29,26,28
4,25,26,28,27,29
3,26,27,29,26,28
3,25,26,29,27,29
2,25,27,29,26,28
1,25,26,28,27,29
0,24,27,29,26,28
