Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,24,28,28,29
22,26,4,15,10,29
23,27,5,16,11,28
24,28,6,17,12,29
25,29,7,18,13,28
26,28,8,19,14,29
27,29,9,20,15,28
28,28,10,21,16,29
27,29,11,21,17,28
28,28,12,22,18,29
27,29,13,23,19,28
28,28,14,24,20,29
27,29,15,25,21,28
28,28,16,26,22,29
27,29,17,27,23,28
28,28,18,28,24,29
27,29,19,29,25,28
28,28,20,28,26,29
27,29,21,29,27,28
28,28,22,28,28,29
27,29,23,29,27,28
28,28,23,29,28,29
27,29,24,29,27,28
28,28,24,29,28,29
27,29,25,29,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
28,28,24,28,28,29
27,29,24,28,27,28
