Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
8,17,11,6,26,22
9,18,10,7,27,23
10,19,9,8,26,24
11,20,10,9,27,25
12,21,11,10,26,26
13,22,12,11,27,27
14,23,13,12,28,28
15,24,14,13,27,29
16,25,15,14,28,28
17,26,16,15,27,29
18,27,17,16,28,28
19,28,18,17,27,29
20,29,19,18,28,28
21,28,20,19,27,29
22,29,21,20,28,28
23,28,22,21,27,29
24,29,23,22,28,28
25,28,24,23,27,29
26,29,25,24,28,28
27,28,26,25,27,29
28,29,27,26,28,28
27,28,27,27,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
