Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,27,18,28,17
12,10,10,24,10,3
13,11,9,23,11,4
14,12,10,22,12,5
15,13,11,21,11,6
16,14,10,20,12,7
17,15,11,19,13,8
18,14,12,18,14,9
19,15,13,17,13,10
20,16,12,16,14,11
21,15,13,15,15,12
22,16,14,14,16,11
23,17,15,13,17,10
24,18,16,12,18,9
25,19,17,11,19,10
26,20,18,10,20,9
27,21,19,9,21,10
26,22,20,10,22,11
27,23,21,11,23,10
26,24,22,10,24,9
27,25,23,9,25,10
26,26,24,10,26,11
27,25,25,11,27,12
26,26,26,12,28,13
27,25,27,13,27,14
26,26,27,14,28,15
27,25,28,15,27,16
26,26,27,16,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
26,26,27,18,28,17
27,25,28,17,27,18
