Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,27,24,26,26
2,20,9,7,23,25
2,20,10,8,24,26
3,19,11,9,25,27
4,20,12,10,26,26
4,21,13,11,27,25
5,20,14,12,26,26
6,19,15,11,27,25
7,20,16,11,26,26
8,19,17,10,27,25
7,20,18,9,26,26
7,21,19,9,27,25
8,20,20,10,26,26
9,21,21,11,27,25
10,20,22,12,26,26
11,19,23,13,27,25
12,19,24,14,26,26
11,18,25,15,27,25
12,17,26,16,26,26
12,17,25,17,27,25
13,17,26,18,26,26
14,16,26,19,27,25
15,15,26,20,26,26
15,14,26,21,27,25
14,14,27,22,26,26
15,13,26,23,27,25
16,13,27,24,26,26
