Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,23,28,23,28
9,13,11,12,9,16
10,14,12,13,10,17
11,15,13,14,11,18
12,16,14,15,12,19
13,17,15,16,13,20
14,18,16,17,14,21
15,19,15,18,15,22
16,20,15,19,16,23
17,19,16,20,17,24
18,20,15,21,18,25
19,21,14,22,19,26
20,22,15,23,20,25
21,23,15,22,21,26
22,24,16,23,22,27
23,25,17,24,23,28
24,26,18,25,24,29
25,27,19,26,23,28
26,26,19,26,24,29
27,25,20,25,23,28
26,26,21,26,24,29
27,25,22,27,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,23,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,24,29,23,28
26,26,23,28,24,29
27,25,23,28,23,28
