Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,23,28,23,28
12,16,18,22,3,28
13,17,17,22,4,29
14,18,16,23,5,28
15,19,15,22,6,29
16,20,14,23,7,28
17,19,13,23,8,29
18,20,12,23,9,28
19,21,11,23,10,29
20,22,10,23,11,28
21,23,10,24,12,29
22,24,10,25,13,28
23,25,11,24,14,29
24,26,12,25,15,28
25,27,13,26,16,29
26,26,14,27,17,28
27,25,14,28,18,29
26,26,14,29,19,28
27,25,15,28,20,29
26,26,16,27,21,28
27,25,17,26,22,29
26,26,18,25,23,28
27,25,19,26,24,29
26,26,20,25,23,28
27,25,21,26,24,29
26,26,21,27,23,28
27,25,22,28,24,29
26,26,22,29,23,28
27,25,23,28,24,29
26,26,23,29,23,28
27,25,23,28,24,29
26,26,23,29,23,28
27,25,23,28,24,29
26,26,23,29,23,28
27,25,23,28,24,29
26,26,24,27,23,28
27,25,23,27,24,29
26,26,23,28,23,28
