Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,25,26,25,28
14,24,19,27,17,26
15,25,18,26,18,27
16,26,18,27,19,28
17,27,19,28,20,29
18,28,20,29,21,28
19,29,21,28,22,29
20,28,22,29,23,28
21,29,23,28,24,29
22,28,24,29,25,28
23,29,25,28,26,29
24,28,26,29,25,28
25,29,25,28,26,29
24,28,24,27,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
24,28,25,26,25,28
25,29,25,26,26,29
