Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,28,18,29,26,1
15,28,11,27,24,1
16,29,12,28,25,2
17,28,13,29,26,1
18,29,14,28,27,2
17,28,15,29,26,1
18,29,16,28,27,2
17,28,17,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
18,29,17,28,27,2
17,28,18,29,26,1
