Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,18,29,17,28
12,28,5,25,5,20
13,29,4,24,6,21
14,28,5,23,7,22
15,29,6,22,8,23
16,28,7,23,9,24
17,29,8,24,10,25
18,28,9,25,11,26
19,29,10,26,12,27
20,28,11,27,13,28
21,29,12,28,14,29
22,28,13,29,15,28
23,29,14,28,16,29
24,28,15,29,17,28
25,29,16,28,18,29
26,28,17,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
27,29,17,28,18,29
28,28,18,29,17,28
