Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,14,28,28,27,29
5,13,27,27,4,8
4,13,26,26,5,9
3,14,25,25,6,10
2,15,24,24,7,11
3,14,23,23,8,12
2,13,22,22,9,13
3,14,21,21,10,14
2,15,20,20,11,15
1,15,19,19,12,16
2,16,18,18,13,17
2,17,17,17,14,18
3,17,16,18,15,19
3,18,15,19,16,20
4,17,16,20,17,21
4,17,17,21,18,22
5,16,18,22,19,23
6,17,19,23,20,24
6,16,20,24,21,25
5,17,21,25,22,26
6,16,22,26,23,27
5,16,23,27,24,28
5,16,24,28,25,29
5,17,25,29,26,28
5,17,26,28,27,29
4,18,27,29,28,28
4,19,28,28,27,29
3,20,27,29,28,28
2,19,28,28,27,29
2,18,27,29,28,28
2,17,28,28,27,29
3,18,27,27,28,28
3,17,28,28,27,29
3,18,27,29,28,28
4,18,28,28,27,29
5,18,27,29,28,28
6,18,28,28,27,29
5,19,27,29,28,28
5,19,26,28,27,29
6,19,27,29,28,28
5,20,28,28,27,29
5,19,27,29,28,28
6,19,28,28,27,29
5,19,27,29,28,28
4,18,28,28,27,29
3,18,28,29,28,28
2,19,28,28,27,29
3,20,27,29,28,28
4,19,28,28,27,29
4,19,27,29,28,28
3,20,28,28,27,29
2,21,27,29,28,28
3,21,28,29,27,29
4,21,27,29,28,28
5,22,28,28,27,29
5,21,27,29,28,28
4,21,28,28,27,29
4,20,27,29,28,28
4,20,28,28,27,29
4,21,27,28,28,28
5,20,28,28,27,29
5,21,27,29,28,28
5,20,28,28,27,29
4,20,27,29,28,28
3,20,28,28,27,29
4,19,27,29,28,28
5,19,27,28,27,29
5,19,27,29,28,28
4,20,28,28,27,29
3,19,27,29,28,28
3,18,28,28,27,29
3,17,27,29,28,28
2,16,28,28,27,29
2,15,28,29,28,28
3,14,28,28,27,29
2,14,27,29,28,28
1,14,28,28,27,29
