Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,9,28,8
6,10,26,2,28,4
7,11,27,3,27,5
8,12,28,4,28,6
9,13,28,5,27,7
10,14,27,6,28,8
11,15,28,7,27,9
12,16,27,8,28,8
13,17,28,8,27,9
14,18,27,9,28,8
15,19,28,8,27,9
16,20,27,9,28,8
17,21,28,8,27,9
18,22,27,9,28,8
19,23,28,8,27,9
20,24,27,9,28,8
21,25,28,8,27,9
22,26,27,9,28,8
23,27,28,8,27,9
24,28,27,9,28,8
25,29,28,8,27,9
26,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
27,29,28,8,27,9
28,28,27,9,28,8
